api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
AbsoluteSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/AbsoluteSize.java:64,,
BicubicResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/BicubicResizer.java:51,,
BilinearResizer,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/BilinearResizer.java:52,,
BufferedImageBuilder,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:99,,
BufferedImageSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSource.java:54,,
Canvas,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Canvas.java:144,,
Caption,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Caption.java:92,,
Colorize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Colorize.java:69,,
ConsecutivelyNumberedFilenames,fail,unknown,runtime,1,0,,,,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:295,IOException: Specified path is not a directory or does not exist.,"Observed runtime; doc attribution requires source, document, and snippet review."
Coordinate,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Coordinate.java:56,,
FileImageSink,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,,
FileImageSource,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,,
FileThumbnailTask,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileThumbnailTask/ApiTest.java:61: error: variable args is already defined in method main(String[]),"Observed compile; doc attribution requires source, document, and snippet review."
FixedResizerFactory,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,,
