api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
AbsoluteSize,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/AbsoluteSize.java:64,,
BicubicResizer,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/BicubicResizer.java:51,,
BilinearResizer,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/BilinearResizer.java:52,,
BufferedImageBuilder,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:99,,
BufferedImageSource,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSource.java:54,,
Canvas,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Canvas.java:144,,
Caption,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Caption.java:92,,
Colorize,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Colorize.java:69,,
ConsecutivelyNumberedFilenames,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:295,IOException: Specified path is not a directory or does not exist.,"Observed runtime; doc attribution requires source, document, and snippet review."
Coordinate,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Coordinate.java:56,,
FileImageSink,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,,
FileImageSource,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,,
FileThumbnailTask,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/FileThumbnailTask.java:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_FileThumbnailTask/ApiTest.java:61: error: variable args is already defined in method main(String[]),"Observed compile; doc attribution requires source, document, and snippet review."
FixedResizerFactory,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/FixedResizerFactory.java:49,,
FixedSizeThumbnailMaker,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/FixedSizeThumbnailMaker.java:158,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
IfdStructure,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:49,,
InputStreamImageSource,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/InputStreamImageSource.java:78,,
NullResizer,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/NullResizer.java:48,,
OutputStreamImageSink,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/OutputStreamImageSink.java:66,,
Pipeline,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:73,,
ProgressiveBilinearResizer,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/ProgressiveBilinearResizer.java:70,,
Region,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:59,,
RelativeSize,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/RelativeSize.java:52,,
ScaledThumbnailMaker,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ScaledThumbnailMaker.java:128,,
SourceSinkThumbnailTask,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/SourceSinkThumbnailTask.java:77,,
StreamThumbnailTask,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/StreamThumbnailTask.java:66,,
ThumbnailMaker,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:163,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
ThumbnailParameter,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:437,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ThumbnailParameter/ApiTest.java:60: error: variable args is already defined in method main(String[]),"Observed compile; doc attribution requires source, document, and snippet review."
ThumbnailParameterBuilder,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:105,,
Transparency,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:58,,
URLImageSource,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:99,,
UnsupportedFormatException,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:70,,
Watermark,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Watermark.java:76,,
add,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:99,,
addAll,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:125,,
addFilter,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1993,,
addFilters,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2016,,
addFirst,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:112,,
allowOverwrite,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1265,,
alphaInterpolation,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1379,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_alphaInterpolation/ApiTest.java:55: error: incompatible types: Object cannot be converted to AlphaInterpolation,"Observed compile; doc attribution requires source, document, and snippet review."
antialiasing,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1425,,
apply,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/name/Rename.java:202,,
asBufferedImage,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2342,,
asBufferedImages,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2277,,
asFiles,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2519,FileNotFoundException: /Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/output/thumbnail.png/out_asFiles.png (Not a directory),"Observed runtime; doc attribution requires source, document, and snippet review."
build,fail,unknown,compile,1,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_build/ApiTest.java:52: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
calculate,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Position.java:58,,
clear,fail,unknown,no-correctness-check,25,24,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:130,"ran without a correctness check: no '__CHECK__' witness printed. End the snippet with require(<result non-degenerate>, ...) then println(""__CHECK__ clear "" + <witness>).","Observed no-correctness-check; doc attribution requires source, document, and snippet review."
copy,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/BufferedImages.java:63,,
createOutputStream,pass,pass,,25,24,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:326,,
createThumbnail,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:356,,
createThumbnails,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:453,,
createThumbnailsAsCollection,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnailator.java:400,,
crop,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1226,,
defaultImageType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:240,,
defaultResizer,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:263,IllegalStateException: Maker not ready to make thumbnail.,"Observed runtime; doc attribution requires source, document, and snippet review."
defaultResizerFactory,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:290,,
determineOutputFormat,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1720,FileNotFoundException: /Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/output/thumbnail.png/test_output.png (Not a directory),"Observed runtime; doc attribution requires source, document, and snippet review."
dithering,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1402,,
filters,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:267,,
fitWithinDimenions,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:980,,
fitWithinDimensions,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,,
forceSize,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:940,,
format,pass,pass,,9,8,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:243,,
formatType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:254,,
fromFilenames,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:292,,
fromFiles,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:309,,
fromImages,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:364,,
fromInputStreams,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:347,,
fromURLs,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:326,,
getAlpha,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:113,,
getBoolean,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:143,,
getCount,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:82,,
getDestination,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getDestination/ApiTest.java:61: error: incompatible types: BufferedImage cannot be converted to ImageSink<BufferedImage>,"Observed compile; doc attribution requires source, document, and snippet review."
getExifOrientation,fail,unknown,runtime,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:69,IllegalStateException: Input not set,"Observed runtime; doc attribution requires source, document, and snippet review."
getFilterForOrientation,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifFilterUtils.java:56,,
getFilters,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:140,,
getFormatName,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:80,,
getHeightScalingFactor,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:840,,
getImageFilters,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:919,,
getInputFormatName,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSource.java:60,,
getInstance,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:118,,
getKey,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:44,,
getOffsetValue,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:93,,
getOrientationFromExif,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:109,,
getOutputFormat,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:878,,
getOutputFormatType,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:891,,
getOutputQuality,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:907,,
getParam,fail,unknown,compile,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getParam/ApiTest.java:52: error: cannot find symbol,"Observed compile; doc attribution requires source, document, and snippet review."
getPosition,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:77,,
getProxy,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:180,,
getRenderingHints,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:146,,
getResizer,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/resizers/ResizerFactory.java:54,,
getResizerFactory,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:942,,
getSink,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSink.java:62,,
getSize,pass,pass,,1,0,,,,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:808,,
getSource,pass,pass,,0,0,,,,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:119,,
