api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
IntervalFormatter,pass,source/mir_eval/display.py:478,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_IntervalFormatter/api_test.py,f0651bb95513346997760f611042aca59ae9b8c03c77d652d57a775d84a60357,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
InvalidChordException,pass,source/mir_eval/chord.py:113,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_InvalidChordException/api_test.py,217c303ed854deea597b8d9125161c9f24dfa144c9f542b1c040b22f9b458c06,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
absolute_error,pass,source/mir_eval/alignment.py:115,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_absolute_error/api_test.py,990fbb27f72258a2482b87537a6e53e22dfa2dc914572115f2849533437b92b9,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
adjust_events,pending,,,,,,,,,unverified
adjust_intervals,pending,,,,,,,,,unverified
ari,pending,,,,,,,,,unverified
average_overlap_ratio,pending,,,,,,,,,unverified
boundaries_to_intervals,pending,,,,,,,,,unverified
bss_eval_images,pending,,,,,,,,,unverified
bss_eval_images_framewise,pending,,,,,,,,,unverified
bss_eval_sources,pending,,,,,,,,,unverified
bss_eval_sources_framewise,pending,,,,,,,,,unverified
cemgil,pending,,,,,,,,,unverified
chords,pending,,,,,,,,,unverified
chroma,pending,,,,,,,,,unverified
clicks,pending,,,,,,,,,unverified
compute_accuracy,pending,,,,,,,,,unverified
compute_err_score,pending,,,,,,,,,unverified
compute_num_freqs,pending,,,,,,,,,unverified
compute_num_true_positives,pending,,,,,,,,,unverified
constant_hop_timebase,pending,,,,,,,,,unverified
continuity,pending,,,,,,,,,unverified
deprecated,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_deprecated/api_test.py,40ece0432f49a8180dc4472f12cf90a46d4237ec49b2d94608094c7c37aa7118,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
detection,pending,,,,,,,,,unverified
deviation,pending,,,,,,,,,unverified
directional_hamming_distance,pending,,,,,,,,,unverified
encode,pending,,,,,,,,,unverified
encode_many,pending,,,,,,,,,unverified
establishment_FPR,pending,,,,,,,,,unverified
evaluate,pending,,,,,,,,,unverified
events,pending,,,,,,,,,unverified
f_measure,pending,,,,,,,,,unverified
filter_kwargs,pending,,,,,,,,,unverified
first_n_target_proportion_R,pending,,,,,,,,,unverified
first_n_three_layer_P,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_first_n_three_layer_P/api_test.py,c360d3d1030f7b507d6754bcea9596c9fd14b3155f1711197f9c2012f479a298,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
freq_to_voicing,pending,,,,,,,,,unverified
frequencies_to_midi,pending,,,,,,,,,unverified
generate_labels,pending,,,,,,,,,unverified
goto,pending,,,,,,,,,unverified
has_kwargs,pending,,,,,,,,,unverified
hierarchy,pending,,,,,,,,,unverified
hz2cents,pending,,,,,,,,,unverified
hz_to_midi,pending,,,,,,,,,unverified
index_labels,pending,,,,,,,,,unverified
information_gain,pending,,,,,,,,,unverified
interpolate_intervals,pending,,,,,,,,,unverified
intersect_files,pending,,,,,,,,,unverified
intervals_to_boundaries,pending,,,,,,,,,unverified
intervals_to_durations,pending,,,,,,,,,unverified
intervals_to_samples,pending,,,,,,,,,unverified
join,pending,,,,,,,,,unverified
karaoke_perceptual_metric,pending,,,,,,,,,unverified
labeled_intervals,pending,,,,,,,,,unverified
lmeasure,pending,,,,,,,,,unverified
load_delimited,pending,,,,,,,,,unverified
load_events,pending,,,,,,,,,unverified
load_intervals,pending,,,,,,,,,unverified
load_key,pending,,,,,,,,,unverified
load_labeled_events,pending,,,,,,,,,unverified
load_labeled_intervals,pending,,,,,,,,,unverified
load_patterns,pending,,,,,,,,,unverified
load_ragged_time_series,pending,,,,,,,,,unverified
load_tempo,pending,,,,,,,,,unverified
load_time_series,pending,,,,,,,,,unverified
load_valued_intervals,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_load_valued_intervals/api_test.py,d17a78e39b78ccaf7086039a8be2fcdde383422c25a24f7474e1ce36a74c4706,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
load_wav,pending,,,,,,,,,unverified
majmin,pending,,,,,,,,,unverified
majmin_inv,pending,,,,,,,,,unverified
match_events,pending,,,,,,,,,unverified
match_note_offsets,pending,,,,,,,,,unverified
match_note_onsets,pending,,,,,,,,,unverified
match_notes,pending,,,,,,,,,unverified
merge_chord_intervals,pending,,,,,,,,,unverified
merge_labeled_intervals,pending,,,,,,,,,unverified
metrics,pending,,,,,,,,,unverified
midi_to_chroma,pending,,,,,,,,,unverified
midi_to_hz,pending,,,,,,,,,unverified
mirex,pending,,,,,,,,,unverified
multipitch,pending,,,,,,,,,unverified
mutual_information,pending,,,,,,,,,unverified
nce,pending,,,,,,,,,unverified
occurrence_FPR,pending,,,,,,,,,unverified
offset_precision_recall_f1,pending,,,,,,,,,unverified
onset_precision_recall_f1,pending,,,,,,,,,unverified
overall_accuracy,pending,,,,,,,,,unverified
overseg,pending,,,,,,,,,unverified
p_score,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_p_score/api_test.py,7513caf81416ddf47067d4d16e8c91de156cf52b1ba092d8311e7da044927265,True,[],['ref_events'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise,pending,,,,,,,,,unverified
percentage_correct,pending,,,,,,,,,unverified
percentage_correct_segments,pending,,,,,,,,,unverified
piano_roll,pending,,,,,,,,,unverified
pitch,pending,,,,,,,,,unverified
pitch_class_to_semitone,pending,,,,,,,,,unverified
pitch_contour,pending,,,,,,,,,unverified
precision_recall_f1_overlap,pending,,,,,,,,,unverified
quality_to_bitmap,pending,,,,,,,,,unverified
rand_index,pending,,,,,,,,,unverified
raw_chroma_accuracy,pending,,,,,,,,,unverified
raw_pitch_accuracy,pending,,,,,,,,,unverified
reduce_extended_quality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_reduce_extended_quality/api_test.py,b03ccf2c999f8d30fe62507d8b94bd1dadebe1f044478739ddc5af180688877b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
register_colormap,pending,,,,,,,,,unverified
resample_melody_series,pending,,,,,,,,,unverified
