api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AutoVARIMA,pending,,,,,,,,,unverified
Backend,pending,,,,,,,,,unverified
BaseModelPackage,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_BaseModelPackage/api_test.py,4b3b0a336204e0761dadd755520bbcb6bde562c4d16e318b5ddf60248d69fda8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
CachedDatasets,pending,,,,,,,,,unverified
EmptyClusterError,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_EmptyClusterError/api_test.py,34a28db91314c931f88108ab32257571579011278f7123effd74f8e58208893e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalArgminPooling1D,pending,,,,,,,,,unverified
GlobalMinPooling1D,pending,,,,,,,,,unverified
KNeighborsTimeSeries,pending,,,,,,,,,unverified
KNeighborsTimeSeriesClassifier,pending,,,,,,,,,unverified
KNeighborsTimeSeriesMixin,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_KNeighborsTimeSeriesMixin/api_test.py,4fe6c47d524e996f524368dc7f7c5ffce029dea339f3aba798924371425bfb65,False,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesRegressor,pending,,,,,,,,,unverified
KShape,pending,,,,,,,,,unverified
KernelKMeans,pending,,,,,,,,,unverified
LearningShapelets,pending,,,,,,,,,unverified
LocalSquaredDistanceLayer,pending,,,,,,,,,unverified
MatrixProfile,pending,,,,,,,,,unverified
NonMyopicEarlyClassifier,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NonMyopicEarlyClassifier/api_test.py,bdeea9b22f1d5761167e0c6364ad271c57c2969ca7405034eaec47e6eea78217,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NumPyBackend/api_test.py,97feb0d9960cc87f3fbcf72d50b51d8bc4635675b7cc682132c52acb6277c7e2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,pending,,,,,,,,,unverified
NumPyRandom,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_NumPyRandom/api_test.py,80821ef406e433c5cd6214b5b13162340336f1a313a3b364d60bd3f8a4c21d93,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,pending,,,,,,,,,unverified
OneD_SymbolicAggregateApproximation,pending,,,,,,,,,unverified
PatchingLayer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PatchingLayer/api_test.py,9f4e0ff6fea41a99a618ec75de6e0ad95868c3074a8a03507a46ff81aeb4ccd4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PiecewiseAggregateApproximation,pending,,,,,,,,,unverified
PyTorchBackend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchBackend/api_test.py,bf6a5293430d98a2e51f26caf20bf896b013029a9d6148987d2e6b535899de20,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pending,,,,,,,,,unverified
PyTorchRandom,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchRandom/api_test.py,dba2a1ee480eee3eb903ad14a16bd9fd7da65b55fa12eb7f33427a67999fdd09,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_PyTorchTesting/api_test.py,ca2e04bb9cb62b32641af558439551ad7c6ac609abbc898f032778d4d59aed4c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_SoftDTW/api_test.py,b02778cda1a9c95f1ed8a1c3ab2ca354641a178bbdad1ea1f662f4a548ea729a,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pending,,,,,,,,,unverified
SquaredEuclidean,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_SquaredEuclidean/api_test.py,e11e98fe9a6f3c5f5038be6f0c1bd5474a1f5afec1c9bda19fab99cb746803bb,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SymbolicAggregateApproximation,pending,,,,,,,,,unverified
TimeSeriesCentroidBasedClusteringMixin,pending,,,,,,,,,unverified
TimeSeriesDBSCAN,pending,,,,,,,,,unverified
TimeSeriesFeatureSynchronizer,pending,,,,,,,,,unverified
TimeSeriesImputer,pending,,,,,,,,,unverified
TimeSeriesKMeans,pending,,,,,,,,,unverified
TimeSeriesMLPClassifier,pending,,,,,,,,,unverified
TimeSeriesMLPRegressor,pending,,,,,,,,,unverified
TimeSeriesMixin,pending,,,,,,,,,unverified
TimeSeriesResampler,pending,,,,,,,,,unverified
TimeSeriesSVC,pending,,,,,,,,,unverified
TimeSeriesSVMMixin,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TimeSeriesSVMMixin/api_test.py,33adbd71e72d126da46617b2f1a58efd985fe63579803775c1b659dd32add27f,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
TimeSeriesSVR,pending,,,,,,,,,unverified
TimeSeriesScalerMeanVariance,pending,,,,,,,,,unverified
TimeSeriesScalerMinMax,pending,,,,,,,,,unverified
TsLearnTags,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_TsLearnTags/api_test.py,22e5a553e694965b001fce43a82333f816dd2c381f6ceec28f684e2419614120,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
UCR_UEA_datasets,pending,,,,,,,,,unverified
VARIMA,pending,,,,,,,,,unverified
accumulated_matrix,pending,,,,,,,,,unverified
accumulated_matrix_from_dist_matrix,pending,,,,,,,,,unverified
all,pending,,,,,,,,,unverified
array,pending,,,,,,,,,unverified
backward,pending,,,,,,,,,unverified
baseline_accuracy,pending,,,,,,,,,unverified
belongs_to_backend,pending,,,,,,,,,unverified
build,pending,,,,,,,,,unverified
cache_all,pending,,,,,,,,,unverified
call,pending,,,,,,,,,unverified
cast,pending,,,,,,,,,unverified
cdist,pending,,,,,,,,,unverified
cdist_ctw,pending,,,,,,,,,unverified
cdist_dtw,pending,,,,,,,,,unverified
cdist_frechet,pending,,,,,,,,,unverified
cdist_gak,pending,,,,,,,,,unverified
cdist_normalized_cc,pending,,,,,,,,,unverified
cdist_sax,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_sax/api_test.py,c46ac8ee0eec81c6d771e60b0514654c395aeb509904feedf07d7b2980078fa4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pending,,,,,,,,,unverified
cdist_soft_dtw_normalized,pending,,,,,,,,,unverified
check_dataset,pending,,,,,,,,,unverified
check_dims,pending,,,,,,,,,unverified
check_equal_size,pending,,,,,,,,,unverified
check_keras_backend,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_check_keras_backend/api_test.py,2da4753cf56e4dc79928b2a7ea8841de08d412b37f22c54b492b31737e1a7680,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pending,,,,,,,,,unverified
classes_,pending,,,,,,,,,unverified
coef_,pending,,,,,,,,,unverified
compute,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_compute/api_test.py,e1a99ea7bffcfac2f9d3a3a829eeb24bffffe57cd2f6dc652908e50982bdb3fa,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_mask,pending,,,,,,,,,unverified
compute_output_shape,pending,,,,,,,,,unverified
compute_var,pending,,,,,,,,,unverified
copy,pending,,,,,,,,,unverified
ctw,pending,,,,,,,,,unverified
ctw_path,pending,,,,,,,,,unverified
cydist_1d_sax,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cydist_1d_sax/api_test.py,6ec5694b3d678bdc905e1933e233d133b2c5e2c7d06153335067cc6ff1ba8eab,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_sax,pending,,,,,,,,,unverified
cyslopes,pending,,,,,,,,,unverified
