api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
AutoVARIMA,pass,pass,,1,0,,,,tslearn/tslearn/forecasting/_arima.py:466,,
Backend,pass,pass,,1,0,,,,tslearn/tslearn/backend/backend.py:55,,
BaseModelPackage,fail,unknown,runtime,1,0,,,,tslearn/tslearn/bases/bases.py:78,AssertionError: The documented contract is insufficient to verify the result,"Observed runtime; doc attribution requires source, document, and snippet review."
CachedDatasets,pass,pass,,1,0,,,,tslearn/tslearn/datasets/cached.py:5,,
EmptyClusterError,fail,unknown,runtime,1,0,,,,tslearn/tslearn/clustering/utils.py:17,AssertionError: Exception message should match the raised message,"Observed runtime; doc attribution requires source, document, and snippet review."
GlobalArgminPooling1D,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:97,missing module/import: No module named 'keras',Runner classified this as infrastructure.
GlobalMinPooling1D,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:66,missing module/import: No module named 'keras',Runner classified this as infrastructure.
KNeighborsTimeSeries,pass,pass,,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:236,,
KNeighborsTimeSeriesClassifier,pass,pass,,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:431,,
KNeighborsTimeSeriesMixin,fail,api-identity,infra,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:28,missing module/import: cannot import name 'KNeighborsTimeSeriesMixin' from 'tslearn.neighbors' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/tslearn/tslearn/neighbors/,Import/member selection failed; the runner's infrastructure label needs review.
KNeighborsTimeSeriesRegressor,pass,pass,,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:614,,
KShape,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kshape.py:19,,
KernelKMeans,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kmeans.py:129,,
LearningShapelets,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:290,missing module/import: No module named 'keras',Runner classified this as infrastructure.
LocalSquaredDistanceLayer,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:167,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
MatrixProfile,pass,pass,,1,0,,,,tslearn/tslearn/matrix_profile/matrix_profile.py:69,,
NonMyopicEarlyClassifier,pass,pass,,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:18,,
NumPyBackend,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:22,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
NumPyLinalg,pass,pass,,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:126,,
NumPyRandom,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:132,AssertionError: The documented contract is insufficient to verify the result,"Observed runtime; doc attribution requires source, document, and snippet review."
NumPyTesting,pass,pass,,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:139,,
OneD_SymbolicAggregateApproximation,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:530,,
PatchingLayer,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:128,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
PiecewiseAggregateApproximation,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:61,,
PyTorchBackend,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:37,missing module/import: cannot import name 'PyTorchBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
PyTorchLinalg,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:238,,
PyTorchRandom,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:243,AssertionError: The documented contract is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
PyTorchTesting,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:263,AssertionError: The documented contract is insufficient to verify the result,"Observed runtime; doc attribution requires source, document, and snippet review."
SoftDTW,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1068,TypeError: SoftDTW.__init__() missing 1 required positional argument: 'D',"Observed runtime; doc attribution requires source, document, and snippet review."
SoftDTWLossPyTorch,pass,pass,,1,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,,
SquaredEuclidean,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1176,TypeError: SquaredEuclidean.__init__() missing 2 required positional arguments: 'X' and 'Y',"Observed runtime; doc attribution requires source, document, and snippet review."
SymbolicAggregateApproximation,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:276,,
TimeSeriesCentroidBasedClusteringMixin,pass,pass,,1,0,,,,tslearn/tslearn/clustering/utils.py:225,,
TimeSeriesDBSCAN,pass,pass,,1,0,,,,tslearn/tslearn/clustering/dbscan.py:19,,
TimeSeriesFeatureSynchronizer,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/_synchronizer.py:12,,
TimeSeriesImputer,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:422,,
TimeSeriesKMeans,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kmeans.py:476,,
TimeSeriesMLPClassifier,pass,pass,,1,0,,,,tslearn/tslearn/neural_network/neural_network.py:11,,
TimeSeriesMLPRegressor,pass,pass,,1,0,,,,tslearn/tslearn/neural_network/neural_network.py:133,,
TimeSeriesMixin,fail,unknown,runtime,1,0,,,,tslearn/tslearn/bases/bases.py:53,AttributeError: 'CustomTimeSeriesModel' object has no attribute '_get_tags',"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesResampler,fail,unknown,runtime,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:23,"AssertionError: Expected shape (4, 40, 1), got (4, 32, 1)","Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesSVC,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:110,,
TimeSeriesSVMMixin,fail,unknown,runtime,1,0,,,,tslearn/tslearn/svm/svm.py:20,AttributeError: 'CustomTimeSeriesSVM' object has no attribute 'support_vectors_time_series_',"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesSVR,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:413,,
TimeSeriesScalerMeanVariance,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:283,,
TimeSeriesScalerMinMax,pass,pass,,1,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:141,,
TsLearnTags,fail,unknown,runtime,1,0,,,,tslearn/tslearn/bases/bases.py:29,TypeError: Tags.__init__() missing 2 required positional arguments: 'estimator_type' and 'target_tags',"Observed runtime; doc attribution requires source, document, and snippet review."
UCR_UEA_datasets,pass,pass,,1,0,,,,tslearn/tslearn/datasets/ucr_uea.py:36,,
VARIMA,pass,pass,,1,0,,,,tslearn/tslearn/forecasting/_arima.py:111,,
accumulated_matrix,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_dtw.py:286,,
accumulated_matrix_from_dist_matrix,pass,pass,,1,0,,,,tslearn/tslearn/metrics/dtw_variants.py:456,,
all,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:90,,
array,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:106,,
backward,pass,pass,,1,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,,
baseline_accuracy,pass,pass,,1,0,,,,tslearn/tslearn/datasets/ucr_uea.py:121,,
belongs_to_backend,pass,pass,,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:86,,
build,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:188,missing module/import: No module named 'keras',Runner classified this as infrastructure.
cache_all,pass,pass,,1,0,,,,tslearn/tslearn/datasets/ucr_uea.py:376,,
call,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:89,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
cast,pass,pass,,1,0,,,,tslearn/tslearn/backend/backend.py:91,,
cdist,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:135,,
cdist_ctw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/ctw.py:302,,
cdist_dtw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_dtw.py:639,,
cdist_frechet,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_frechet.py:647,,
cdist_gak,pass,pass,,1,0,,,,tslearn/tslearn/metrics/_gak.py:289,,
cdist_normalized_cc,pass,pass,,1,0,,,,tslearn/tslearn/metrics/cycc.py:54,,
cdist_sax,pass,pass,,1,0,,,,tslearn/tslearn/metrics/sax.py:10,,
cdist_soft_dtw,pass,pass,,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:765,,
cdist_soft_dtw_normalized,pass,pass,,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:911,,
check_dataset,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:548,,
check_dims,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:65,,
check_equal_size,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:425,,
check_keras_backend,pass,pass,,1,0,,,,tslearn/tslearn/backend/__init__.py:12,,
check_variable_length_input,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:39,,
classes_,fail,unknown,runtime,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:124,AssertionError: classes_ must match the unique labels in y,"Observed runtime; doc attribution requires source, document, and snippet review."
coef_,pass,pass,,1,0,,,,tslearn/tslearn/svm/svm.py:34,,
compute,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/softdtw_variants.py:1111,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_mask,pending,pending,,0,0,,,,,,Not yet observed.
compute_output_shape,pending,pending,,0,0,,,,,,Not yet observed.
compute_var,pending,pending,,0,0,,,,,,Not yet observed.
copy,pending,pending,,0,0,,,,,,Not yet observed.
ctw,pending,pending,,0,0,,,,,,Not yet observed.
ctw_path,pending,pending,,0,0,,,,,,Not yet observed.
cydist_1d_sax,pending,pending,,0,0,,,,,,Not yet observed.
cydist_sax,pending,pending,,0,0,,,,,,Not yet observed.
cyslopes,pending,pending,,0,0,,,,,,Not yet observed.
decision_function,pending,pending,,0,0,,,,,,Not yet observed.
distance,pending,pending,,0,0,,,,,,Not yet observed.
distance_1d_sax,pending,pending,,0,0,,,,,,Not yet observed.
distance_paa,pending,pending,,0,0,,,,,,Not yet observed.
distance_sax,pending,pending,,0,0,,,,,,Not yet observed.
dtw,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging_one_init,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging_petitjean,pending,pending,,0,0,,,,,,Not yet observed.
dtw_barycenter_averaging_subgradient,pending,pending,,0,0,,,,,,Not yet observed.
dtw_limited_warping_length,pending,pending,,0,0,,,,,,Not yet observed.
dtw_path,pending,pending,,0,0,,,,,,Not yet observed.
dtw_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
dtw_path_limited_warping_length,pending,pending,,0,0,,,,,,Not yet observed.
dtw_subsequence_path,pending,pending,,0,0,,,,,,Not yet observed.
dual_coef_,pending,pending,,0,0,,,,,,Not yet observed.
early_classification_cost,pending,pending,,0,0,,,,,,Not yet observed.
early_predict,pending,pending,,0,0,,,,,,Not yet observed.
