api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AbsoluteSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/AbsoluteSize.java:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_AbsoluteSize/ApiTest.java,47dd69fdab511379ab83c95aa07836abc11f286fd9066995f95385b969a3fadc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BicubicResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BicubicResizer.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BicubicResizer/ApiTest.java,2c42761f29815f0c575473e7b91b621548ebbe772ce2807b5af790a56a19b170,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BilinearResizer.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BilinearResizer/ApiTest.java,f9a2bcdff1a7293a9d8b3c3c91e286992a93ca5721d5d05a4242ab10a6f6fb82,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BufferedImageBuilder/ApiTest.java,7f33ecc61b25c97c8624f5671e2982774f5f702273e4b10d58fdefa598ed7bba,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSource.java:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BufferedImageSource/ApiTest.java,e349fe976608c38696663317c0b2293c53faff70d5a9642571ec4b7370eeb03f,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Canvas,pass,source/src/main/java/net/coobird/thumbnailator/filters/Canvas.java:144,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Canvas/ApiTest.java,58c8da9bb0957a22bb5b609bbc907a3435e5a076c4e32481060838dc90650b39,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Caption,pass,source/src/main/java/net/coobird/thumbnailator/filters/Caption.java:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Caption/ApiTest.java,50a318abe028c935ee954bee30ee995e366f9297b3c5132cb38d1a893157d341,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Colorize,pass,source/src/main/java/net/coobird/thumbnailator/filters/Colorize.java:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Colorize/ApiTest.java,b716643332636d4f765a5fb54fe0e32fc2fcdb4da621958c4bc9633d87413d7c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ConsecutivelyNumberedFilenames,pass,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:295,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ConsecutivelyNumberedFilenames/ApiTest.java,a126ce5317c4fc0417d0792b524845f66320f1151424ba8316b224f304d53b13,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Coordinate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Coordinate.java:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Coordinate/ApiTest.java,bab06a8abb59a7161bf66d3c3b6f589655b55b3527132d162292a9abdf34f2c4,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSink,fail,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSink.java:127,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileImageSink/ApiTest.java,d1cd9cbf70d6f56bda85e2dea4c4c731da46f6f57bde21359ae850ed907b0260,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
FileImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/FileImageSource.java:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_FileImageSource/ApiTest.java,8ccccf1457bdd24cb9acdf78498ebe936287ea5d3eebd0846162949176980a6b,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
