api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AbsoluteSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/AbsoluteSize.java:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_AbsoluteSize/ApiTest.java,47dd69fdab511379ab83c95aa07836abc11f286fd9066995f95385b969a3fadc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BicubicResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BicubicResizer.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BicubicResizer/ApiTest.java,1a17f2c8f40ac38e9e44d20cd7757a8c4ac510422a7f88f8aabd92c536a1fc59,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BilinearResizer.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BilinearResizer/ApiTest.java,b2292659e0ec780cb72946b891dcb8a52356c72d01d2348aca669d05ac72e7bd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BufferedImageBuilder/ApiTest.java,c4aa58f502f4a4ac63ea8a47fb1c522e8b2f5df44d8a1aadbbe136776cac9dec,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSource.java:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_BufferedImageSource/ApiTest.java,bc6408b336190afbcd1a9b080ecedb62f6d4714d3b28bf51146db35218c45f57,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Canvas,pass,source/src/main/java/net/coobird/thumbnailator/filters/Canvas.java:144,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Canvas/ApiTest.java,f66a5e6a2f7bad536e33077306f0c4054e44db3a4fcb9c82bc3003a7c28db7e5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Caption,pass,source/src/main/java/net/coobird/thumbnailator/filters/Caption.java:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Caption/ApiTest.java,da87396621c69c8f6b22d1332f92d163de8e5028b46894213bc5c1186c19bd61,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Colorize,pass,source/src/main/java/net/coobird/thumbnailator/filters/Colorize.java:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Colorize/ApiTest.java,6364fa74ab82e8b05794b7d19c806fdc485b00d7af12f88ecb4f7adf31b75159,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ConsecutivelyNumberedFilenames,pass,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:295,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_ConsecutivelyNumberedFilenames/ApiTest.java,fea0134e612169e9271d28518311c1b9ba8ad6fe857c4228144d883068da2f61,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Coordinate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Coordinate.java:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_Coordinate/ApiTest.java,bab06a8abb59a7161bf66d3c3b6f589655b55b3527132d162292a9abdf34f2c4,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
