api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
IntervalFormatter,fail,llm-error,llm-error,1,1,,,,source/mir_eval/display.py:478,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
InvalidChordException,pending,pending,,0,0,,,,,,Not yet observed.
absolute_error,fail,llm-error,llm-error,1,1,,,,source/mir_eval/alignment.py:115,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
adjust_events,pending,pending,,0,0,,,,,,Not yet observed.
adjust_intervals,pending,pending,,0,0,,,,,,Not yet observed.
ari,pending,pending,,0,0,,,,,,Not yet observed.
average_overlap_ratio,pending,pending,,0,0,,,,,,Not yet observed.
boundaries_to_intervals,pending,pending,,0,0,,,,,,Not yet observed.
bss_eval_images,pending,pending,,0,0,,,,,,Not yet observed.
bss_eval_images_framewise,pending,pending,,0,0,,,,,,Not yet observed.
bss_eval_sources,pending,pending,,0,0,,,,,,Not yet observed.
bss_eval_sources_framewise,pending,pending,,0,0,,,,,,Not yet observed.
cemgil,pending,pending,,0,0,,,,,,Not yet observed.
chords,pending,pending,,0,0,,,,,,Not yet observed.
chroma,pending,pending,,0,0,,,,,,Not yet observed.
clicks,pending,pending,,0,0,,,,,,Not yet observed.
compute_accuracy,fail,llm-error,llm-error,1,1,,,,source/mir_eval/multipitch.py:248,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_err_score,fail,llm-error,llm-error,1,1,,,,source/mir_eval/multipitch.py:296,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_num_freqs,pending,pending,,0,0,,,,,,Not yet observed.
compute_num_true_positives,fail,llm-error,llm-error,1,1,,,,source/mir_eval/multipitch.py:206,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
constant_hop_timebase,fail,llm-error,llm-error,1,1,,,,source/mir_eval/melody.py:195,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
continuity,pending,pending,,0,0,,,,,,Not yet observed.
deprecated,fail,llm-error,llm-error,1,1,,,,source/mir_eval/util.py:946,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
detection,pending,pending,,0,0,,,,,,Not yet observed.
deviation,fail,llm-error,llm-error,1,1,,,,source/mir_eval/segment.py:252,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
directional_hamming_distance,pending,pending,,0,0,,,,,,Not yet observed.
encode,pending,pending,,0,0,,,,,,Not yet observed.
encode_many,pending,pending,,0,0,,,,,,Not yet observed.
establishment_FPR,pending,pending,,0,0,,,,,,Not yet observed.
evaluate,pending,pending,,0,0,,,,,,Not yet observed.
events,pending,pending,,0,0,,,,,,Not yet observed.
f_measure,pending,pending,,0,0,,,,,,Not yet observed.
filter_kwargs,pending,pending,,0,0,,,,,,Not yet observed.
first_n_target_proportion_R,pending,pending,,0,0,,,,,,Not yet observed.
first_n_three_layer_P,pending,pending,,0,0,,,,,,Not yet observed.
freq_to_voicing,pending,pending,,0,0,,,,,,Not yet observed.
frequencies_to_midi,pending,pending,,0,0,,,,,,Not yet observed.
generate_labels,fail,llm-error,llm-error,1,1,,,,source/mir_eval/util.py:53,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
goto,fail,llm-error,llm-error,1,1,,,,source/mir_eval/beat.py:229,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
has_kwargs,pending,pending,,0,0,,,,,,Not yet observed.
hierarchy,pending,pending,,0,0,,,,,,Not yet observed.
hz2cents,pending,pending,,0,0,,,,,,Not yet observed.
hz_to_midi,fail,llm-error,llm-error,1,1,,,,source/mir_eval/util.py:913,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
index_labels,pending,pending,,0,0,,,,,,Not yet observed.
information_gain,pending,pending,,0,0,,,,,,Not yet observed.
interpolate_intervals,pending,pending,,0,0,,,,,,Not yet observed.
intersect_files,pending,pending,,0,0,,,,,,Not yet observed.
intervals_to_boundaries,pending,pending,,0,0,,,,,,Not yet observed.
intervals_to_durations,pending,pending,,0,0,,,,,,Not yet observed.
intervals_to_samples,pending,pending,,0,0,,,,,,Not yet observed.
join,fail,llm-error,llm-error,1,1,,,,source/mir_eval/chord.py:436,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
karaoke_perceptual_metric,fail,llm-error,llm-error,1,1,,,,source/mir_eval/alignment.py:269,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
lmeasure,fail,llm-error,llm-error,1,1,,,,source/mir_eval/hierarchy.py:548,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
load_delimited,pending,pending,,0,0,,,,,,Not yet observed.
load_events,pending,pending,,0,0,,,,,,Not yet observed.
load_intervals,pending,pending,,0,0,,,,,,Not yet observed.
load_key,pending,pending,,0,0,,,,,,Not yet observed.
load_labeled_events,pending,pending,,0,0,,,,,,Not yet observed.
load_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
load_patterns,pending,pending,,0,0,,,,,,Not yet observed.
load_ragged_time_series,pending,pending,,0,0,,,,,,Not yet observed.
load_tempo,pending,pending,,0,0,,,,,,Not yet observed.
load_time_series,pending,pending,,0,0,,,,,,Not yet observed.
load_valued_intervals,pending,pending,,0,0,,,,,,Not yet observed.
load_wav,pending,pending,,0,0,,,,,,Not yet observed.
majmin,pending,pending,,0,0,,,,,,Not yet observed.
majmin_inv,pending,pending,,0,0,,,,,,Not yet observed.
match_events,pending,pending,,0,0,,,,,,Not yet observed.
match_note_offsets,pending,pending,,0,0,,,,,,Not yet observed.
match_note_onsets,pending,pending,,0,0,,,,,,Not yet observed.
match_notes,pending,pending,,0,0,,,,,,Not yet observed.
merge_chord_intervals,fail,llm-error,llm-error,1,1,,,,source/mir_eval/chord.py:1490,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
merge_labeled_intervals,pending,pending,,0,0,,,,,,Not yet observed.
metrics,pending,pending,,0,0,,,,,,Not yet observed.
midi_to_chroma,pending,pending,,0,0,,,,,,Not yet observed.
midi_to_hz,fail,llm-error,llm-error,1,1,,,,source/mir_eval/util.py:930,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
mirex,pending,pending,,0,0,,,,,,Not yet observed.
multipitch,pending,pending,,0,0,,,,,,Not yet observed.
mutual_information,pending,pending,,0,0,,,,,,Not yet observed.
nce,pending,pending,,0,0,,,,,,Not yet observed.
occurrence_FPR,pending,pending,,0,0,,,,,,Not yet observed.
offset_precision_recall_f1,pending,pending,,0,0,,,,,,Not yet observed.
onset_precision_recall_f1,pending,pending,,0,0,,,,,,Not yet observed.
overall_accuracy,pending,pending,,0,0,,,,,,Not yet observed.
overseg,fail,llm-error,llm-error,1,1,,,,source/mir_eval/chord.py:1409,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
p_score,pending,pending,,0,0,,,,,,Not yet observed.
pairwise,pending,pending,,0,0,,,,,,Not yet observed.
