api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
IntervalFormatter,fail,llm-error,llm-error,3,3,,,,source/mir_eval/display.py:478,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
InvalidChordException,pass,pass,,1,0,,,,source/mir_eval/chord.py:113,,
absolute_error,fail,llm-error,llm-error,3,3,,,,source/mir_eval/alignment.py:115,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
adjust_events,fail,unknown,runtime,1,0,,,,source/mir_eval/util.py:359,"AssertionError: Expected 2 events, got 4","Observed runtime; doc attribution requires source, document, and snippet review."
adjust_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:261,,
ari,pass,pass,,1,0,,,,source/mir_eval/segment.py:589,,
average_overlap_ratio,pass,pass,,1,0,,,,source/mir_eval/transcription.py:591,,
boundaries_to_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:239,,
bss_eval_images,pass,pass,,1,0,,,,source/mir_eval/separation.py:372,,
bss_eval_images_framewise,fail,unknown,unknown,1,0,,,,source/mir_eval/separation.py:507,"sers/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/separation.py:592: FutureWarning: mir_eval.separation.bss_eval_images
	Deprecated as of mir_eval version 0.8.
	It will be removed in mir_eval version 0.9.
  result = bss_eval_images(","Observed unknown; doc attribution requires source, document, and snippet review."
bss_eval_sources,pass,pass,,1,0,,,,source/mir_eval/separation.py:149,,
bss_eval_sources_framewise,pass,pass,,1,0,,,,source/mir_eval/separation.py:260,,
cemgil,fail,unknown,runtime,1,0,,,,source/mir_eval/beat.py:176,AssertionError:,"Observed runtime; doc attribution requires source, document, and snippet review."
chords,pass,pass,,1,0,,,,source/mir_eval/display.py:1160,,
chroma,pass,pass,,1,0,,,,source/mir_eval/sonify.py:320,,
clicks,pass,pass,,1,0,,,,source/mir_eval/sonify.py:15,,
compute_accuracy,fail,llm-error,llm-error,3,3,,,,source/mir_eval/multipitch.py:248,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_err_score,fail,llm-error,llm-error,3,3,,,,source/mir_eval/multipitch.py:296,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
compute_num_freqs,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:190,,
compute_num_true_positives,fail,llm-error,llm-error,3,3,,,,source/mir_eval/multipitch.py:206,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
constant_hop_timebase,fail,llm-error,llm-error,3,3,,,,source/mir_eval/melody.py:195,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
continuity,pass,pass,,1,0,,,,source/mir_eval/beat.py:409,,
deprecated,fail,llm-error,llm-error,3,3,,,,source/mir_eval/util.py:946,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
detection,pass,pass,,1,0,,,,source/mir_eval/segment.py:168,,
deviation,fail,llm-error,llm-error,3,3,,,,source/mir_eval/segment.py:252,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
directional_hamming_distance,fail,unknown,runtime,2,1,,,,source/mir_eval/chord.py:1359,AttributeError: module 'mir_eval.segment' has no attribute 'directional_hamming_distance',"Observed runtime; doc attribution requires source, document, and snippet review."
encode,fail,unknown,runtime,1,0,,,,source/mir_eval/chord.py:471,"AssertionError: Expected bass 2 for D:min, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
encode_many,pass,pass,,1,0,,,,source/mir_eval/chord.py:523,,
establishment_FPR,fail,unknown,runtime,1,0,,,,source/mir_eval/pattern.py:238,"AssertionError: Expected establishment FPR of 0.0 for a perfect match, got (1.0, 1.0, 1.0)","Observed runtime; doc attribution requires source, document, and snippet review."
evaluate,pass,pass,,1,0,,,,source/mir_eval/melody.py:770,,
events,pass,pass,,1,0,,,,source/mir_eval/display.py:543,,
f_measure,pass,pass,,1,0,,,,source/mir_eval/beat.py:135,,
filter_kwargs,fail,unknown,runtime,1,0,,,,source/mir_eval/util.py:860,TypeError: argument of type 'NoneType' is not iterable,"Observed runtime; doc attribution requires source, document, and snippet review."
first_n_target_proportion_R,pass,pass,,1,0,,,,source/mir_eval/pattern.py:554,,
first_n_three_layer_P,pass,pass,,1,0,,,,source/mir_eval/pattern.py:509,,
freq_to_voicing,fail,unknown,runtime,1,0,,,,source/mir_eval/melody.py:157,AssertionError: Output should be a numpy array,"Observed runtime; doc attribution requires source, document, and snippet review."
frequencies_to_midi,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:155,,
generate_labels,fail,llm-error,llm-error,3,3,,,,source/mir_eval/util.py:53,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
goto,fail,llm-error,llm-error,3,3,,,,source/mir_eval/beat.py:229,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
has_kwargs,pass,pass,,1,0,,,,source/mir_eval/util.py:838,,
hierarchy,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:498,AssertionError:,"Observed runtime; doc attribution requires source, document, and snippet review."
hz2cents,pass,pass,,1,0,,,,source/mir_eval/melody.py:138,,
hz_to_midi,fail,llm-error,llm-error,3,3,,,,source/mir_eval/util.py:913,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
index_labels,fail,unknown,runtime,1,0,,,,source/mir_eval/util.py:14,AssertionError: Expected a numpy array for indices,"Observed runtime; doc attribution requires source, document, and snippet review."
information_gain,pass,pass,,1,0,,,,source/mir_eval/beat.py:585,,
interpolate_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:118,,
intersect_files,pass,pass,,1,0,,,,source/mir_eval/util.py:427,,
intervals_to_boundaries,pass,pass,,1,0,,,,source/mir_eval/util.py:221,,
intervals_to_durations,pass,pass,,1,0,,,,source/mir_eval/util.py:892,,
intervals_to_samples,fail,unknown,runtime,1,0,,,,source/mir_eval/util.py:74,"ValueError: operands could not be broadcast together with shapes (20,) (3,)","Observed runtime; doc attribution requires source, document, and snippet review."
join,fail,llm-error,llm-error,3,3,,,,source/mir_eval/chord.py:436,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
karaoke_perceptual_metric,fail,llm-error,llm-error,3,3,,,,source/mir_eval/alignment.py:269,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
labeled_intervals,fail,unknown,runtime,1,0,,,,source/mir_eval/display.py:312,AssertionError: Expected texts to be added to the axes for labeled intervals,"Observed runtime; doc attribution requires source, document, and snippet review."
lmeasure,fail,llm-error,llm-error,3,3,,,,source/mir_eval/hierarchy.py:548,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
load_delimited,pass,pass,,1,0,,,,source/mir_eval/io.py:32,,
load_events,pass,pass,,1,0,,,,source/mir_eval/io.py:123,,
load_intervals,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:206,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_intervals.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_key,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:497,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_key.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_labeled_events,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:162,"ValueError: Expected 2 columns, got 1 at /Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/tests/data/beat/ref00.txt:1:","Observed runtime; doc attribution requires source, document, and snippet review."
load_labeled_intervals,pass,pass,,1,0,,,,source/mir_eval/io.py:248,,
load_patterns,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:331,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_patterns.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_ragged_time_series,pass,pass,,1,0,,,,source/mir_eval/io.py:594,,
load_tempo,fail,unknown,runtime,1,0,,,,source/mir_eval/io.py:542,FileNotFoundError: [Errno 2] No such file or directory: '/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/.aideal_exec/A1/output/test_tempo.txt',"Observed runtime; doc attribution requires source, document, and snippet review."
load_time_series,pass,pass,,1,0,,,,source/mir_eval/io.py:293,,
