api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
IntervalFormatter,fail,unknown,runtime,5,4,,,,source/mir_eval/display.py:478,TypeError: IntervalFormatter.__init__() missing 2 required positional arguments: 'base' and 'ticks',"Observed runtime; doc attribution requires source, document, and snippet review."
InvalidChordException,pass,pass,,0,0,,,,source/mir_eval/chord.py:113,,
absolute_error,fail,unknown,runtime,6,5,,,,source/mir_eval/alignment.py:115,AssertionError: absolute_error is not a documented public API in mir_eval and its contract cannot be verified.,"Observed runtime; doc attribution requires source, document, and snippet review."
adjust_events,fail,unknown,runtime,0,0,,,,source/mir_eval/util.py:359,"AssertionError: Expected 2 events, got 4","Observed runtime; doc attribution requires source, document, and snippet review."
adjust_intervals,pass,pass,,0,0,,,,source/mir_eval/util.py:261,,
ari,pass,pass,,0,0,,,,source/mir_eval/segment.py:589,,
average_overlap_ratio,pass,pass,,0,0,,,,source/mir_eval/transcription.py:591,,
boundaries_to_intervals,pass,pass,,0,0,,,,source/mir_eval/util.py:239,,
bss_eval_images,pass,pass,,0,0,,,,source/mir_eval/separation.py:372,,
bss_eval_images_framewise,fail,unknown,unknown,0,0,,,,source/mir_eval/separation.py:507,"sers/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_A1/experiments/external/mir_eval/source/mir_eval/separation.py:592: FutureWarning: mir_eval.separation.bss_eval_images
	Deprecated as of mir_eval version 0.8.
	It will be removed in mir_eval version 0.9.
  result = bss_eval_images(","Observed unknown; doc attribution requires source, document, and snippet review."
bss_eval_sources,pass,pass,,0,0,,,,source/mir_eval/separation.py:149,,
bss_eval_sources_framewise,pass,pass,,0,0,,,,source/mir_eval/separation.py:260,,
cemgil,fail,unknown,runtime,0,0,,,,source/mir_eval/beat.py:176,AssertionError:,"Observed runtime; doc attribution requires source, document, and snippet review."
chords,pass,pass,,0,0,,,,source/mir_eval/display.py:1160,,
chroma,pass,pass,,0,0,,,,source/mir_eval/sonify.py:320,,
clicks,pass,pass,,0,0,,,,source/mir_eval/sonify.py:15,,
compute_accuracy,fail,unknown,runtime,5,4,,,,source/mir_eval/multipitch.py:248,TypeError: compute_accuracy() got an unexpected keyword argument 'ref_times',"Observed runtime; doc attribution requires source, document, and snippet review."
compute_err_score,fail,unknown,runtime,5,4,,,,source/mir_eval/multipitch.py:296,"AssertionError: The documentation does not support any non-tautological oracle for compute_err_score, and its module location is undocumented.","Observed runtime; doc attribution requires source, document, and snippet review."
compute_num_freqs,pass,pass,,0,0,,,,source/mir_eval/multipitch.py:190,,
compute_num_true_positives,fail,unknown,runtime,5,4,,,,source/mir_eval/multipitch.py:206,ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(),"Observed runtime; doc attribution requires source, document, and snippet review."
