api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AbsoluteSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/AbsoluteSize.java:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_AbsoluteSize/ApiTest.java,662e6be3b5515cfec77c8e8edba6c19be3bf4dc3b2a2a378f0a8adf35ffbad15,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BicubicResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BicubicResizer.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BicubicResizer/ApiTest.java,7eb99599f4a748154e89e0dbbf8b0ad575ed071fe4e2cae3ee34868e046a47de,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BilinearResizer.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BilinearResizer/ApiTest.java,bdcdea053d211780cab648ccbc47fe7bf3cb841dbd25b1d29e6b4dc1672b2d37,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BufferedImageBuilder/ApiTest.java,c16c39eadfe960e8dd610bda17fa76fa517784afeccb09135b0b134fe1cd01e1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSource.java:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BufferedImageSource/ApiTest.java,a67dacfac70e559de95865d766dcf3c90fac207918716e1ece8062bd20c1bcc5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Canvas,pass,source/src/main/java/net/coobird/thumbnailator/filters/Canvas.java:144,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Canvas/ApiTest.java,b6b22ba13093d15813e448fd3f75e795ae7487627521837a8ead03787fe97c08,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Caption,pass,source/src/main/java/net/coobird/thumbnailator/filters/Caption.java:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Caption/ApiTest.java,681410f7820c00a264842eb2e6a1aaa1d1932efc9e3a54cb1ca85852d95f8fc8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Colorize,pass,source/src/main/java/net/coobird/thumbnailator/filters/Colorize.java:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Colorize/ApiTest.java,25aa7d423b530161bfbbbd70c49fe2f5fa1dab9c011a0f61eca7b75fab8bccfc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ConsecutivelyNumberedFilenames,fail,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:295,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ConsecutivelyNumberedFilenames/ApiTest.java,af450a64a9af61b0e58910d50c161a8e91bcc5fbbdc5993ab1c6f1433486a67c,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Coordinate,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Coordinate.java:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Coordinate/ApiTest.java,6670d08ea7997d835496e844f036c01f713eb659d747516240707f356d78cb8b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
