api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AbsoluteSize,pass,source/src/main/java/net/coobird/thumbnailator/geometry/AbsoluteSize.java:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_AbsoluteSize/ApiTest.java,662e6be3b5515cfec77c8e8edba6c19be3bf4dc3b2a2a378f0a8adf35ffbad15,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BicubicResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BicubicResizer.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BicubicResizer/ApiTest.java,7eb99599f4a748154e89e0dbbf8b0ad575ed071fe4e2cae3ee34868e046a47de,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BilinearResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/BilinearResizer.java:52,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BilinearResizer/ApiTest.java,bdcdea053d211780cab648ccbc47fe7bf3cb841dbd25b1d29e6b4dc1672b2d37,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageBuilder,pass,source/src/main/java/net/coobird/thumbnailator/builders/BufferedImageBuilder.java:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BufferedImageBuilder/ApiTest.java,c16c39eadfe960e8dd610bda17fa76fa517784afeccb09135b0b134fe1cd01e1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BufferedImageSource,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_BufferedImageSource/ApiTest.java,a67dacfac70e559de95865d766dcf3c90fac207918716e1ece8062bd20c1bcc5,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Canvas,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Canvas/ApiTest.java,f8bb7f6f4b5857e427575cc6b6b4c9bd092c5fde36674c524e9217ed785fcbe1,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Caption,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Caption/ApiTest.java,95df679d03d76843a5491fe6759ac5518b1d62573dee2db7cc9b09e4ae90e4ca,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Colorize,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Colorize/ApiTest.java,25aa7d423b530161bfbbbd70c49fe2f5fa1dab9c011a0f61eca7b75fab8bccfc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ConsecutivelyNumberedFilenames,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_ConsecutivelyNumberedFilenames/ApiTest.java,7f8d4514c15edf8d3d955d47f6715ffe94c9b8f849aa344fb11e7925129b72c6,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Coordinate,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_Coordinate/ApiTest.java,1478dce750b2779fdd17074b51fec563e93908e4a2cbc0f8b4a76eff58c260fe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
