api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AutoVARIMA,pass,tslearn/tslearn/forecasting/_arima.py:466,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_AutoVARIMA/api_test.py,8e2fbf3b251115f6d07ea0f262bb81ffb25665ac0271681d56b22fa267ac1381,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Backend,pass,tslearn/tslearn/backend/backend.py:55,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_Backend/api_test.py,44817ab555b335a174fc7a6ca5ccd72259c733d20a29d2bd39641b325bd30b7c,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BaseModelPackage,fail,tslearn/tslearn/bases/bases.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_BaseModelPackage/api_test.py,6b2b44cc6b3ad678d554f7deb92b99f3b1081681e9058397be291a59fc6a749b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
CachedDatasets,pass,tslearn/tslearn/datasets/cached.py:5,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_CachedDatasets/api_test.py,1f13890510378c97e15c98a475c9fce6f544bb23774b6a02e36fa10403579679,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
EmptyClusterError,fail,tslearn/tslearn/clustering/utils.py:17,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_EmptyClusterError/api_test.py,d57fb60c0dd3e9474786eeeffc055023677d0e3f00d0dbd2bb0e4bff7b3cceef,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalArgminPooling1D,fail,tslearn/tslearn/shapelets/shapelets.py:97,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_GlobalArgminPooling1D/api_test.py,ddd3499b12fffff240a5d7e435abb36fe6c851ef36ded9d4241328cf2b9e849f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalMinPooling1D,fail,tslearn/tslearn/shapelets/shapelets.py:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_GlobalMinPooling1D/api_test.py,66d7cff22fbbaf694294282359ac9f02bceac1eeeb5a120dd515037f126df852,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeries,pass,tslearn/tslearn/neighbors/neighbors.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeries/api_test.py,2b9e528db8336fd97e1afb79154b764e1d4056493620a6c846cd53128b8b7deb,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesClassifier,pass,tslearn/tslearn/neighbors/neighbors.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesClassifier/api_test.py,ea15e1b92431514e0dfc18abb64e9d101e5210b598e715354bac381e49c81809,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesMixin,fail,tslearn/tslearn/neighbors/neighbors.py:28,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesMixin/api_test.py,ef3dc2be70d39711d32dbc7a6e2c7baa9153c54abcf3cce5738f5d84ef5cd1ee,False,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
