api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AutoVARIMA,pass,tslearn/tslearn/forecasting/_arima.py:466,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_AutoVARIMA/api_test.py,439ea1b7f4f7f5fc12d7aff82c66cdccd8b5685930af25132c33f949643918d2,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Backend,pass,tslearn/tslearn/backend/backend.py:55,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_Backend/api_test.py,265ed9af790b408223e62a9a92b2f227595caf5ebc3a2a3189e6b1e9962bc060,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BaseModelPackage,fail,tslearn/tslearn/bases/bases.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_BaseModelPackage/api_test.py,d0ca98463a48da30ba091cb73646a4b9b19cc935bf28aeadfe647db5c4e90908,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
CachedDatasets,pass,tslearn/tslearn/datasets/cached.py:5,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_CachedDatasets/api_test.py,1f13890510378c97e15c98a475c9fce6f544bb23774b6a02e36fa10403579679,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
EmptyClusterError,fail,tslearn/tslearn/clustering/utils.py:17,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_EmptyClusterError/api_test.py,d57fb60c0dd3e9474786eeeffc055023677d0e3f00d0dbd2bb0e4bff7b3cceef,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalArgminPooling1D,fail,tslearn/tslearn/shapelets/shapelets.py:97,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_GlobalArgminPooling1D/api_test.py,ddd3499b12fffff240a5d7e435abb36fe6c851ef36ded9d4241328cf2b9e849f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalMinPooling1D,fail,tslearn/tslearn/shapelets/shapelets.py:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_GlobalMinPooling1D/api_test.py,87f16daf95e76be03c6bac339e8bda06fdc7880d7cb699ecc19ea82af5de5a3f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeries,pass,tslearn/tslearn/neighbors/neighbors.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeries/api_test.py,70c83119f193076c9e7b95d30b0c8644e7398fe4768eec63303d8d908963bb62,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesClassifier,pass,tslearn/tslearn/neighbors/neighbors.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesClassifier/api_test.py,609703b714d9b68f405d6a4dce64e6bc07cdc8c2286ed170c70e07e9f15ce9f4,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesMixin,fail,tslearn/tslearn/neighbors/neighbors.py:28,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesMixin/api_test.py,ef3dc2be70d39711d32dbc7a6e2c7baa9153c54abcf3cce5738f5d84ef5cd1ee,False,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesRegressor,pass,tslearn/tslearn/neighbors/neighbors.py:614,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesRegressor/api_test.py,c6453b256eb8ca703c0175efb5bf310802ed61eaff37df835a8d75f466c21290,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KShape,pass,tslearn/tslearn/clustering/kshape.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KShape/api_test.py,09bd4c5f28adc03de4162e7bbcf2e472bbe805e1aea1d0eb0af7f0a6960b9bb8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KernelKMeans,pass,tslearn/tslearn/clustering/kmeans.py:129,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KernelKMeans/api_test.py,978da0e265758a73fdaa46a3ec34376deb997eb2e2e6bc5ba01a742801fac5a9,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LearningShapelets/api_test.py,011ba4be8946f25f3e974a5e706659311280efbc0c493c895e6b7b03e7de1e66,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LocalSquaredDistanceLayer/api_test.py,42643445df11a6cceaaf07ab101e595a8900067fc2c81a619f1d582e771a9739,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
MatrixProfile,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_MatrixProfile/api_test.py,7c6e8f9c4cc67f4e7f7cc243aca489175de6aeb6ca4bc86c4fea913cee2dc15b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NonMyopicEarlyClassifier,pass,tslearn/tslearn/early_classification/early_classification.py:18,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NonMyopicEarlyClassifier/api_test.py,3e866ecc02eb266726786140c76bc50578b0a11fee2089f0f05e770103ffe27a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyBackend,fail,tslearn/tslearn/backend/numpy_backend.py:22,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyBackend/api_test.py,77b20ce2a7c2fce7b04a41ea5e023e79bcafe7b2aabb60e6e1fd4daf4d972c77,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyLinalg,pass,tslearn/tslearn/backend/numpy_backend.py:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyLinalg/api_test.py,3f30e817d77deb665b4ec59d57d45bef100d103afe623d07b05239883d8cbab7,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyRandom,fail,tslearn/tslearn/backend/numpy_backend.py:132,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyRandom/api_test.py,be853729a1b437c4b7efdad3feb67487a004ced5224d860183c33a8c0f4ade54,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
NumPyTesting,pass,tslearn/tslearn/backend/numpy_backend.py:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_NumPyTesting/api_test.py,76dc4bfcc0635ddbdc302e3ce1881a88b6677588282be07ef8c2de965846d9e0,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
OneD_SymbolicAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_OneD_SymbolicAggregateApproximation/api_test.py,f772c6a0b8957a655303c7394066b1630f057378bf5edf01d908e8b4d2501fb3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PatchingLayer,fail,tslearn/tslearn/shapelets/shapelets.py:128,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PatchingLayer/api_test.py,d152d7e22648c5176e06e2c2c0eaa3db4d50c5c1f22fddbf77dde1ccbec9fff4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PiecewiseAggregateApproximation,pass,tslearn/tslearn/piecewise/piecewise.py:61,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PiecewiseAggregateApproximation/api_test.py,be42fe87a9e58256dabf4db3fb1837dcede793c4cb1fb34a2ba8e07a016105c6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchBackend,fail,tslearn/tslearn/backend/pytorch_backend.py:37,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchBackend/api_test.py,762736e0727330adb143f75d390e253fc4d7ebab9b990d06e4674e7558f1622f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchLinalg,pass,tslearn/tslearn/backend/pytorch_backend.py:238,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchLinalg/api_test.py,9f598c57934ba6cf6d7ee12f3c52ca16d58a27edc4d79d43021bd1f10286eac0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchRandom,fail,tslearn/tslearn/backend/pytorch_backend.py:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchRandom/api_test.py,ce4f004da37aaf3e11fc06a6a981b0ebe6be5986e65a5c0a5408f2efec96047b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
PyTorchTesting,fail,tslearn/tslearn/backend/pytorch_backend.py:263,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_PyTorchTesting/api_test.py,20bc65ff0571be7a74499129df11127bf51690097c656f5043674d460ce9902e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTW,fail,tslearn/tslearn/metrics/softdtw_variants.py:1068,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SoftDTW/api_test.py,5fdb9ae12e0866cac0e5ecf1608e67c7cb328894c02150da8a0f74f1d0c05e33,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SoftDTWLossPyTorch,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SoftDTWLossPyTorch/api_test.py,6e16ea39787ba04fb3de92b97bbb2fc43fa9907e6b687ff2e2ce1c68c6775a1d,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
SquaredEuclidean,fail,tslearn/tslearn/metrics/softdtw_variants.py:1176,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_SquaredEuclidean/api_test.py,5d3d6f2d70e1fba6c6fd53483d456ec25ea163a50d968667e87a37238b61efe6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
