api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
AutoVARIMA,pass,tslearn/tslearn/forecasting/_arima.py:466,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_AutoVARIMA/api_test.py,8e2fbf3b251115f6d07ea0f262bb81ffb25665ac0271681d56b22fa267ac1381,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
Backend,pass,tslearn/tslearn/backend/backend.py:55,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_Backend/api_test.py,314900dcf39ba6fa4fc02fd6c7e8ad9708db7691944a9743c7e7b373126a692a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
BaseModelPackage,fail,tslearn/tslearn/bases/bases.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_BaseModelPackage/api_test.py,6b2b44cc6b3ad678d554f7deb92b99f3b1081681e9058397be291a59fc6a749b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
CachedDatasets,pass,tslearn/tslearn/datasets/cached.py:5,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_CachedDatasets/api_test.py,a1935d66b4d4bd1feda232e52df88a371e21a1183ad84d49d03b754eb252f21b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
EmptyClusterError,pass,tslearn/tslearn/clustering/utils.py:17,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_EmptyClusterError/api_test.py,353697db9af9e55c1e2c083b85c7740ab02be0635f0da3b7922b21c019a120e9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalArgminPooling1D,fail,tslearn/tslearn/shapelets/shapelets.py:97,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_GlobalArgminPooling1D/api_test.py,ddd3499b12fffff240a5d7e435abb36fe6c851ef36ded9d4241328cf2b9e849f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
GlobalMinPooling1D,fail,tslearn/tslearn/shapelets/shapelets.py:66,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_GlobalMinPooling1D/api_test.py,87f16daf95e76be03c6bac339e8bda06fdc7880d7cb699ecc19ea82af5de5a3f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeries,pass,tslearn/tslearn/neighbors/neighbors.py:236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeries/api_test.py,70c83119f193076c9e7b95d30b0c8644e7398fe4768eec63303d8d908963bb62,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesClassifier,pass,tslearn/tslearn/neighbors/neighbors.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesClassifier/api_test.py,00ea26c3df574012a506f4b522e40b9e1d7d614f78a0a232ac1735454e09dae4,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesMixin,fail,tslearn/tslearn/neighbors/neighbors.py:28,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesMixin/api_test.py,fe07b33114fcd96a40771ac0cd32d549c7f27c8deb5ca5495542215091cdb924,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KNeighborsTimeSeriesRegressor,pass,tslearn/tslearn/neighbors/neighbors.py:614,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KNeighborsTimeSeriesRegressor/api_test.py,c6453b256eb8ca703c0175efb5bf310802ed61eaff37df835a8d75f466c21290,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KShape,pass,tslearn/tslearn/clustering/kshape.py:19,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KShape/api_test.py,09bd4c5f28adc03de4162e7bbcf2e472bbe805e1aea1d0eb0af7f0a6960b9bb8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
KernelKMeans,pass,tslearn/tslearn/clustering/kmeans.py:129,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_KernelKMeans/api_test.py,978da0e265758a73fdaa46a3ec34376deb997eb2e2e6bc5ba01a742801fac5a9,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LearningShapelets,fail,tslearn/tslearn/shapelets/shapelets.py:290,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LearningShapelets/api_test.py,1565c519afd0c96aba07932df4d804b4367f059e43ab5bfbfabc3b3a0d8dd661,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
LocalSquaredDistanceLayer,fail,tslearn/tslearn/shapelets/shapelets.py:167,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_LocalSquaredDistanceLayer/api_test.py,42643445df11a6cceaaf07ab101e595a8900067fc2c81a619f1d582e771a9739,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
