api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
IntervalFormatter,pass,pass,,1,0,,,,source/mir_eval/display.py:478,,
InvalidChordException,pass,pass,,1,0,,,,source/mir_eval/chord.py:113,,
absolute_error,pass,pass,,1,0,,,,source/mir_eval/alignment.py:115,,
adjust_events,pass,pass,,1,0,,,,source/mir_eval/util.py:359,,
adjust_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:261,,
ari,pass,pass,,1,0,,,,source/mir_eval/segment.py:589,,
average_overlap_ratio,pass,pass,,1,0,,,,source/mir_eval/transcription.py:591,,
boundaries_to_intervals,pass,pass,,1,0,,,,source/mir_eval/util.py:239,,
bss_eval_images,pass,pass,,1,0,,,,source/mir_eval/separation.py:372,,
bss_eval_images_framewise,pass,pass,,1,0,,,,source/mir_eval/separation.py:507,,
bss_eval_sources,pass,pass,,1,0,,,,source/mir_eval/separation.py:149,,
bss_eval_sources_framewise,pass,pass,,1,0,,,,source/mir_eval/separation.py:260,,
cemgil,fail,unknown,runtime,1,0,,,,source/mir_eval/beat.py:176,"AssertionError: Expected perfect score to be ~1.0, got 0.0","Observed runtime; doc attribution requires source, document, and snippet review."
chords,pass,pass,,1,0,,,,source/mir_eval/display.py:1160,,
chroma,pass,pass,,1,0,,,,source/mir_eval/sonify.py:320,,
clicks,pass,pass,,1,0,,,,source/mir_eval/sonify.py:15,,
compute_accuracy,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:248,,
compute_err_score,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:296,,
compute_num_freqs,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:190,,
compute_num_true_positives,pass,pass,,1,0,,,,source/mir_eval/multipitch.py:206,,
constant_hop_timebase,pass,pass,,1,0,,,,source/mir_eval/melody.py:195,,
continuity,pass,pass,,1,0,,,,source/mir_eval/beat.py:409,,
deprecated,pass,pass,,1,0,,1,doc-fixed,source/mir_eval/util.py:946,,
detection,pass,pass,,1,0,,,,source/mir_eval/segment.py:168,,
deviation,pass,pass,,1,0,,,,source/mir_eval/segment.py:252,,
