api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
AutoVARIMA,pass,pass,,1,0,,,,tslearn/tslearn/forecasting/_arima.py:466,,
Backend,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/backend/backend.py:55,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
BaseModelPackage,fail,unknown,runtime,1,0,,,,tslearn/tslearn/bases/bases.py:78,AttributeError: 'DummyModel' object has no attribute 'to_dict',"Observed runtime; doc attribution requires source, document, and snippet review."
CachedDatasets,pass,pass,,1,0,,,,tslearn/tslearn/datasets/cached.py:5,,
EmptyClusterError,pass,pass,,1,0,,,,tslearn/tslearn/clustering/utils.py:17,,
GlobalArgminPooling1D,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:97,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
GlobalMinPooling1D,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:66,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
KNeighborsTimeSeries,pass,pass,,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:236,,
KNeighborsTimeSeriesClassifier,pass,pass,,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:431,,
KNeighborsTimeSeriesMixin,fail,api-identity,infra,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:28,missing module/import: cannot import name 'KNeighborsTimeSeriesMixin' from 'tslearn.neighbors' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/neighbors/,Import/member selection failed; the runner's infrastructure label needs review.
KNeighborsTimeSeriesRegressor,pass,pass,,1,0,,,,tslearn/tslearn/neighbors/neighbors.py:614,,
KShape,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kshape.py:19,,
KernelKMeans,pass,pass,,1,0,,,,tslearn/tslearn/clustering/kmeans.py:129,,
LearningShapelets,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:290,missing module/import: No module named 'keras',Runner classified this as infrastructure.
LocalSquaredDistanceLayer,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:167,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
MatrixProfile,pass,pass,,1,0,,,,tslearn/tslearn/matrix_profile/matrix_profile.py:69,,
NonMyopicEarlyClassifier,pass,pass,,1,0,,,,tslearn/tslearn/early_classification/early_classification.py:18,,
NumPyBackend,fail,api-identity,infra,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:22,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
NumPyLinalg,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:126,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
NumPyRandom,pass,pass,,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:132,,
NumPyTesting,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/backend/numpy_backend.py:139,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
OneD_SymbolicAggregateApproximation,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:530,,
PatchingLayer,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/shapelets/shapelets.py:128,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
PiecewiseAggregateApproximation,pass,pass,,1,0,,,,tslearn/tslearn/piecewise/piecewise.py:61,,
PyTorchBackend,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:37,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
PyTorchLinalg,pass,pass,,1,0,,,,tslearn/tslearn/backend/pytorch_backend.py:238,,
