api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
AutoVARIMA,pending,pending,,0,0,,,,,,Not yet observed.
Backend,pending,pending,,0,0,,,,,,Not yet observed.
BaseModelPackage,pending,pending,,0,0,,,,,,Not yet observed.
CachedDatasets,pending,pending,,0,0,,,,,,Not yet observed.
EmptyClusterError,pending,pending,,0,0,,,,,,Not yet observed.
GlobalArgminPooling1D,pending,pending,,0,0,,,,,,Not yet observed.
GlobalMinPooling1D,pending,pending,,0,0,,,,,,Not yet observed.
KNeighborsTimeSeries,pending,pending,,0,0,,,,,,Not yet observed.
KNeighborsTimeSeriesClassifier,pending,pending,,0,0,,,,,,Not yet observed.
KNeighborsTimeSeriesMixin,pending,pending,,0,0,,,,,,Not yet observed.
KNeighborsTimeSeriesRegressor,pending,pending,,0,0,,,,,,Not yet observed.
KShape,pending,pending,,0,0,,,,,,Not yet observed.
KernelKMeans,pending,pending,,0,0,,,,,,Not yet observed.
LearningShapelets,pending,pending,,0,0,,,,,,Not yet observed.
LocalSquaredDistanceLayer,pending,pending,,0,0,,,,,,Not yet observed.
MatrixProfile,pending,pending,,0,0,,,,,,Not yet observed.
NonMyopicEarlyClassifier,pending,pending,,0,0,,,,,,Not yet observed.
NumPyBackend,pending,pending,,0,0,,,,,,Not yet observed.
NumPyLinalg,pending,pending,,0,0,,,,,,Not yet observed.
NumPyRandom,pending,pending,,0,0,,,,,,Not yet observed.
NumPyTesting,pending,pending,,0,0,,,,,,Not yet observed.
OneD_SymbolicAggregateApproximation,pending,pending,,0,0,,,,,,Not yet observed.
PatchingLayer,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/shapelets/shapelets.py:128,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
PiecewiseAggregateApproximation,pending,pending,,0,0,,,,,,Not yet observed.
PyTorchBackend,pending,pending,,0,0,,,,,,Not yet observed.
PyTorchLinalg,pending,pending,,0,0,,,,,,Not yet observed.
PyTorchRandom,pending,pending,,0,0,,,,,,Not yet observed.
PyTorchTesting,pending,pending,,0,0,,,,,,Not yet observed.
SoftDTW,pending,pending,,0,0,,,,,,Not yet observed.
SoftDTWLossPyTorch,pending,pending,,0,0,,,,,,Not yet observed.
SquaredEuclidean,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1176,TypeError: SquaredEuclidean.__init__() missing 2 required positional arguments: 'X' and 'Y',"Observed runtime; doc attribution requires source, document, and snippet review."
SymbolicAggregateApproximation,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesCentroidBasedClusteringMixin,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesDBSCAN,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/clustering/dbscan.py:19,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
TimeSeriesFeatureSynchronizer,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesImputer,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesKMeans,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesMLPClassifier,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesMLPRegressor,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesMixin,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesResampler,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesSVC,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesSVMMixin,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesSVR,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesScalerMeanVariance,pending,pending,,0,0,,,,,,Not yet observed.
TimeSeriesScalerMinMax,pending,pending,,0,0,,,,,,Not yet observed.
TsLearnTags,pending,pending,,0,0,,,,,,Not yet observed.
UCR_UEA_datasets,pending,pending,,0,0,,,,,,Not yet observed.
VARIMA,pending,pending,,0,0,,,,,,Not yet observed.
accumulated_matrix,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/_dtw.py:286,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
accumulated_matrix_from_dist_matrix,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/metrics/dtw_variants.py:456,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
all,pending,pending,,0,0,,,,,,Not yet observed.
array,pending,pending,,0,0,,,,,,Not yet observed.
backward,pending,pending,,0,0,,,,,,Not yet observed.
baseline_accuracy,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/datasets/ucr_uea.py:121,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
belongs_to_backend,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/backend/numpy_backend.py:86,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
build,pending,pending,,0,0,,,,,,Not yet observed.
cache_all,pending,pending,,0,0,,,,,,Not yet observed.
call,fail,llm-error,llm-error,1,1,,,,tslearn/tslearn/shapelets/shapelets.py:89,"ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}","Provider outcome; retry, never count as a documentation failure."
cast,fail,unknown,runtime,1,0,,,,tslearn/tslearn/backend/backend.py:91,TypeError: instantiate_backend() got an unexpected keyword argument 'backend',"Observed runtime; doc attribution requires source, document, and snippet review."
cdist,pending,pending,,0,0,,,,,,Not yet observed.
cdist_ctw,pending,pending,,0,0,,,,,,Not yet observed.
cdist_dtw,pending,pending,,0,0,,,,,,Not yet observed.
