api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
AutoVARIMA,pass,pass,,0,0,,,,tslearn/tslearn/forecasting/_arima.py:466,,
Backend,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/backend/backend.py:55,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
BaseModelPackage,fail,unknown,runtime,0,0,,,,tslearn/tslearn/bases/bases.py:78,AttributeError: 'DummyModel' object has no attribute 'to_dict',"Observed runtime; doc attribution requires source, document, and snippet review."
CachedDatasets,pass,pass,,0,0,,,,tslearn/tslearn/datasets/cached.py:5,,
EmptyClusterError,pass,pass,,0,0,,,,tslearn/tslearn/clustering/utils.py:17,,
GlobalArgminPooling1D,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:97,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
GlobalMinPooling1D,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:66,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
KNeighborsTimeSeries,pass,pass,,0,0,,,,tslearn/tslearn/neighbors/neighbors.py:236,,
KNeighborsTimeSeriesClassifier,pass,pass,,0,0,,,,tslearn/tslearn/neighbors/neighbors.py:431,,
KNeighborsTimeSeriesMixin,fail,api-identity,infra,0,0,,,,tslearn/tslearn/neighbors/neighbors.py:28,missing module/import: cannot import name 'KNeighborsTimeSeriesMixin' from 'tslearn.neighbors' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/neighbors/,Import/member selection failed; the runner's infrastructure label needs review.
KNeighborsTimeSeriesRegressor,pass,pass,,0,0,,,,tslearn/tslearn/neighbors/neighbors.py:614,,
KShape,pass,pass,,0,0,,,,tslearn/tslearn/clustering/kshape.py:19,,
KernelKMeans,pass,pass,,0,0,,,,tslearn/tslearn/clustering/kmeans.py:129,,
LearningShapelets,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:290,missing module/import: No module named 'keras',Runner classified this as infrastructure.
LocalSquaredDistanceLayer,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:167,missing module/import: No module named 'tensorflow',Runner classified this as infrastructure.
MatrixProfile,pass,pass,,0,0,,,,tslearn/tslearn/matrix_profile/matrix_profile.py:69,,
NonMyopicEarlyClassifier,pass,pass,,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:18,,
NumPyBackend,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:22,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
NumPyLinalg,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:126,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
NumPyRandom,pass,pass,,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:132,,
NumPyTesting,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:139,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
OneD_SymbolicAggregateApproximation,pass,pass,,0,0,,,,tslearn/tslearn/piecewise/piecewise.py:530,,
PatchingLayer,fail,unknown,unknown,4,3,,,,tslearn/tslearn/shapelets/shapelets.py:128,__CHECK__ PatchingLayer not found or optional dependency missing,"Observed unknown; doc attribution requires source, document, and snippet review."
PiecewiseAggregateApproximation,pass,pass,,0,0,,,,tslearn/tslearn/piecewise/piecewise.py:61,,
PyTorchBackend,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:37,missing module/import: No module named 'tslearn.backends',Runner classified this as infrastructure.
PyTorchLinalg,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:238,,
PyTorchRandom,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:243,missing module/import: cannot import name 'PyTorchRandom' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
PyTorchTesting,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:263,missing module/import: cannot import name 'PyTorchTesting' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
SoftDTW,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1068,AttributeError: type object 'SoftDTW' has no attribute 'apply',"Observed runtime; doc attribution requires source, document, and snippet review."
SoftDTWLossPyTorch,pass,pass,,0,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:75,,
SquaredEuclidean,fail,unknown,runtime,1,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:1176,TypeError: SquaredEuclidean.__init__() missing 2 required positional arguments: 'X' and 'Y',"Observed runtime; doc attribution requires source, document, and snippet review."
SymbolicAggregateApproximation,pass,pass,,0,0,,,,tslearn/tslearn/piecewise/piecewise.py:276,,
TimeSeriesCentroidBasedClusteringMixin,fail,unknown,runtime,0,0,,,,tslearn/tslearn/clustering/utils.py:225,AssertionError: The documented contract is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesDBSCAN,fail,unknown,runtime,4,3,,,,tslearn/tslearn/clustering/dbscan.py:19,TypeError: TimeSeriesDBSCAN.__init__() got an unexpected keyword argument 'min_samples',"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesFeatureSynchronizer,pass,pass,,0,0,,,,tslearn/tslearn/preprocessing/_synchronizer.py:12,,
TimeSeriesImputer,pass,pass,,0,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:422,,
TimeSeriesKMeans,pass,pass,,0,0,,,,tslearn/tslearn/clustering/kmeans.py:476,,
TimeSeriesMLPClassifier,pass,pass,,0,0,,,,tslearn/tslearn/neural_network/neural_network.py:11,,
TimeSeriesMLPRegressor,pass,pass,,0,0,,,,tslearn/tslearn/neural_network/neural_network.py:133,,
TimeSeriesMixin,fail,unknown,runtime,0,0,,,,tslearn/tslearn/bases/bases.py:53,AssertionError: The documented contract is insufficient to verify the result of TimeSeriesMixin.,"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesResampler,pass,pass,,0,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:23,,
TimeSeriesSVC,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:110,,
TimeSeriesSVMMixin,fail,unknown,runtime,0,0,,,,tslearn/tslearn/svm/svm.py:20,AttributeError: 'TimeSeriesSVC' object has no attribute 'support_vectors_time_series_',"Observed runtime; doc attribution requires source, document, and snippet review."
TimeSeriesSVR,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:413,,
TimeSeriesScalerMeanVariance,pass,pass,,0,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:283,,
TimeSeriesScalerMinMax,pass,pass,,0,0,,,,tslearn/tslearn/preprocessing/preprocessing.py:141,,
TsLearnTags,fail,api-identity,infra,0,0,,,,tslearn/tslearn/bases/bases.py:29,missing module/import: cannot import name 'TsLearnTags' from 'tslearn.bases' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/bases/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
UCR_UEA_datasets,pass,pass,,0,0,,,,tslearn/tslearn/datasets/ucr_uea.py:36,,
VARIMA,pass,pass,,0,0,,,,tslearn/tslearn/forecasting/_arima.py:111,,
accumulated_matrix,fail,unknown,runtime,4,3,,,,tslearn/tslearn/metrics/_dtw.py:286,AssertionError: The documented contract for accumulated_matrix is insufficient to verify the result.,"Observed runtime; doc attribution requires source, document, and snippet review."
accumulated_matrix_from_dist_matrix,fail,api-identity,infra,4,3,,,,tslearn/tslearn/metrics/dtw_variants.py:456,missing module/import: cannot import name 'accumulated_matrix_from_dist_matrix' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/me,Import/member selection failed; the runner's infrastructure label needs review.
all,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:90,,
array,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:106,,
backward,pass,pass,,0,0,,,,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:62,,
